Order_ID,Date,Customer_Name,City,Product,Category,Quantity,Price,Total_Sales,Month,Month_Num,Revenue
ORD-1229,2023-03-08,Jennifer Garcia,Chicago,SSD 1TB,Storage,1,99.99,99.99,Mar,3.0,99.99
ORD-1073,2023-09-14,Jennifer Jones,San Diego,USB-C Hub,Accessories,9,49.99,449.91,Sep,9.0,449.91
ORD-1083,2023-10-27,David Miller,Dallas,USB-C Hub,Accessories,2,49.99,99.98,Oct,10.0,99.98
ORD-1086,2023-08-05,Mary Jones,Philadelphia,Webcam HD,Electronics,2,79.99,159.98,Aug,8.0,159.98
ORD-1469,2023-07-12,Jessica Jones,Dallas,Webcam HD,Electronics,2,79.99,159.98,Jul,7.0,159.98
ORD-1077,2023-03-21,Patricia Davis,Phoenix,Webcam HD,Electronics,9,79.99,719.91,Mar,3.0,719.91
ORD-1297,2023-10-08,Barbara Brown,Philadelphia,Laptop Pro,Electronics,1,1299.99,1299.99,Oct,10.0,1299.99
ORD-1418,2023-11-09,Sarah Johnson,Dallas,Laptop Stand,Accessories,5,39.99,199.95,Nov,11.0,199.95
ORD-1342,,Karen Miller,Chicago,"Monitor 27""",Electronics,10,349.99,3499.9,,,3499.9
ORD-1383,2023-01-26,Joseph Miller,Phoenix,Laptop Pro,Electronics,9,1299.99,11699.91,Jan,1.0,11699.91
ORD-1006,2023-03-15,Linda Wilson,Austin,SSD 1TB,Storage,7,99.99,699.93,Mar,3.0,699.93
ORD-1117,2023-09-20,Jennifer Smith,Austin,Laptop Pro,Electronics,2,1299.99,2599.98,Sep,9.0,2599.98
ORD-1410,2023-08-16,Richard Johnson,Austin,LED Desk Lamp,Furniture,8,34.99,279.92,Aug,8.0,279.92
ORD-1075,2023-07-10,Linda Davis,,"Monitor 27""",Electronics,10,349.99,3499.9,Jul,7.0,3499.9
ORD-1272,2023-09-26,Charles Moore,Philadelphia,Wireless Mouse,Accessories,5,29.99,149.95,Sep,9.0,149.95
ORD-1195,2023-12-02,Robert Brown,Philadelphia,USB-C Hub,Accessories,7,49.99,349.93,Dec,12.0,349.93
ORD-1494,2023-12-08,Lisa Jones,San Antonio,Mechanical Keyboard,Accessories,6,89.99,539.94,Dec,12.0,539.94
ORD-1101,2023-07-20,John Jones,Philadelphia,Webcam HD,Electronics,5,79.99,399.95,Jul,7.0,399.95
ORD-1458,2023-03-17,Michael Wilson,New York,Wireless Mouse,Accessories,2,29.99,59.98,Mar,3.0,59.98
ORD-1055,2023-05-28,Joseph Jones,Phoenix,USB-C Hub,Accessories,5,49.99,,May,5.0,
ORD-1373,2023-04-06,Joseph Wilson,New York,Webcam HD,Electronics,8,79.99,639.92,Apr,4.0,639.92
ORD-1185,2023-10-14,Joseph Brown,Chicago,Mechanical Keyboard,Accessories,9,89.99,809.91,Oct,10.0,809.91
ORD-1298,2023-02-28,Charles Smith,Dallas,USB-C Hub,Accessories,4,49.99,199.96,Feb,2.0,199.96
ORD-1167,2023-05-05,Linda Jones,Los Angeles,Wireless Mouse,Accessories,6,29.99,179.94,May,5.0,179.94
ORD-1479,2023-04-13,Susan Smith,Phoenix,Wireless Mouse,Accessories,2,29.99,59.98,Apr,4.0,59.98
ORD-1002,2023-05-16,Joseph Wilson,San Antonio,Headphones,Audio,2,149.99,299.98,May,5.0,299.98
ORD-1180,2023-11-03,Richard Wilson,San Antonio,USB-C Hub,Accessories,7,49.99,349.93,Nov,11.0,349.93
ORD-1357,2023-02-06,John Brown,Los Angeles,Laptop Pro,Electronics,10,1299.99,12999.9,Feb,2.0,12999.9
ORD-1010,2023-06-07,Linda Moore,Los Angeles,Laptop Pro,Electronics,10,1299.99,12999.9,Jun,6.0,12999.9
ORD-1311,2023-03-27,David Davis,Los Angeles,LED Desk Lamp,Furniture,3,34.99,104.97,Mar,3.0,104.97
ORD-1371,2023-07-12,Thomas Smith,New York,LED Desk Lamp,Furniture,3,34.99,104.97,Jul,7.0,104.97
ORD-1176,2023-02-09,Linda Davis,Houston,USB-C Hub,Accessories,7,49.99,349.93,Feb,2.0,349.93
ORD-1245,2023-07-26,Lisa Miller,,LED Desk Lamp,Furniture,10,34.99,349.9,Jul,7.0,349.9
ORD-1464,2023-10-21,Charles Davis,Los Angeles,SSD 1TB,Storage,5,99.99,499.95,Oct,10.0,499.95
ORD-1349,2023-05-22,Richard Brown,,Mechanical Keyboard,Accessories,7,89.99,629.93,May,5.0,629.93
ORD-1223,2023-05-21,Robert Smith,Austin,Headphones,Audio,3,149.99,449.97,May,5.0,449.97
ORD-1414,2023-07-27,Karen Brown,San Diego,LED Desk Lamp,Furniture,7,34.99,244.93,Jul,7.0,244.93
ORD-1072,2023-06-08,Mary Moore,Chicago,USB-C Hub,Accessories,2,49.99,99.98,Jun,6.0,99.98
ORD-1196,2023-02-08,John Miller,Phoenix,LED Desk Lamp,Furniture,5,34.99,174.95,Feb,2.0,174.95
ORD-1268,2023-08-26,Jennifer Smith,Philadelphia,Mechanical Keyboard,Accessories,8,89.99,719.92,Aug,8.0,719.92
ORD-1321,2023-12-27,John Wilson,Dallas,Headphones,Audio,7,149.99,1049.93,Dec,12.0,1049.93
ORD-1488,2023-10-04,Mary Miller,Los Angeles,SSD 1TB,Storage,9,99.99,899.91,Oct,10.0,899.91
ORD-1140,2023-05-20,Lisa Moore,New York,Mechanical Keyboard,Accessories,9,89.99,809.91,May,5.0,809.91
ORD-1457,2023-12-11,John Brown,San Diego,Laptop Stand,Accessories,5,39.99,199.95,Dec,12.0,199.95
ORD-1173,2023-11-21,Richard Garcia,Los Angeles,Wireless Mouse,Accessories,2,29.99,59.98,Nov,11.0,59.98
ORD-1079,2023-10-17,Karen Brown,Houston,LED Desk Lamp,Furniture,1,34.99,,Oct,10.0,
ORD-1362,2023-10-20,Mary Davis,Chicago,"Monitor 27""",Electronics,9,349.99,3149.91,Oct,10.0,3149.91
ORD-1396,2023-12-11,Sarah Smith,San Diego,USB-C Hub,Accessories,4,49.99,199.96,Dec,12.0,199.96
ORD-1287,2023-03-03,Jessica Jones,Chicago,Wireless Mouse,Accessories,3,29.99,89.97,Mar,3.0,89.97
ORD-1030,2023-12-07,Jennifer Moore,San Antonio,Headphones,Audio,1,149.99,149.99,Dec,12.0,149.99
ORD-1235,2023-01-18,David Jones,Los Angeles,Mechanical Keyboard,Accessories,3,89.99,269.97,Jan,1.0,269.97
ORD-1511,2023-08-01,Richard Miller,Austin,LED Desk Lamp,Furniture,6,34.99,209.94,Aug,8.0,209.94
ORD-1497,2023-01-10,Thomas Williams,Houston,Laptop Stand,Accessories,8,39.99,319.92,Jan,1.0,319.92
ORD-1009,2023-11-17,Thomas Moore,Philadelphia,Laptop Stand,Accessories,3,39.99,119.97,Nov,11.0,119.97
